2013,1751.691589979393,1542.9330773574834,0.0,942.6676932404827,741.1051911911248
2014,1969.5416284490677,1841.5453781490967,0.0,1125.0784464092792,866.9496695473247
2015,2211.100475168207,2149.673325988119,0.0,1261.4024491073844,1015.0494118171363
2016,2537.904564204042,2632.0054075387197,0.0,1448.6757026504279,1246.0486053275831
2017,2881.5472954220795,3044.923168545642,0.0,1655.5055614066475,1409.718079010884
2018,3164.58544564638,3345.2882903729583,0.0,1867.9698870872314,1605.1911438334967
2019,3445.9348418623017,3642.9629799642275,0.0,2117.55696115996,1787.3739912987278
Região,Sudeste,Sul,Centro,Norte,Nordeste
