Estado,Bahia,Ceará,Piauí,Maranhão,Rio Grande do Norte,Paraíba,Pernambuco,Sergipe,Alagoas
2013,0.01,0.0,0.01,0.01,0.06,0.0,0.01,0.0,0.1
2014,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.01,0.11
2015,0.01,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.11
2016,0.01,0.02,0.05,0.0,0.0,0.0,0.01,0.0,0.11
2017,0.01,0.01,0.02,0.02,0.0,0.04,0.0,0.11,0.1
2018,0.0,0.02,0.0,0.01,0.14,0.02,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01
