Estado,Acre,Amapá,Amazonas,Roraima,Rondônia,Pará,Tocantins
2013,2937.63,3114.04,499.54,3388.21,1090.85,553.84,1959.13
2014,3145.78,3318.47,536.55,3626.04,1179.2,601.7,2109.16
2015,3253.89,3351.21,554.51,3748.49,1228.04,607.08,2192.41
2016,3726.4,3084.77,655.9,4271.6,1428.99,683.04,2425.08
2017,3456.77,3578.15,599.3,3941.98,1326.27,647.65,2316.72
2018,3559.73,3704.04,650.96,3840.95,1465.62,689.99,2465.66
2019,3852.86,3943.44,700.54,4073.6,1581.81,737.2,2635.52
